pattern_id,provider,secret_type,regex,compile_error
atlassiandatacenter_1,Atlassiandatacenter,API Key,\b([MNO][A-Za-z0-9+/]{43})(?:[^A-Za-z0-9+/=]|\z),bad escape \z at position 45
aws_1,Aws,API Key,(?:[^A-Za-z0-9+/]|\A)([A-Za-z0-9+/]{40})(?:[^A-Za-z0-9+/]|\z),bad escape \z at position 58
awssessionkey_2,AWS,Session Key,"(?:[^A-Za-z0-9+/]|\A)([a-zA-Z0-9+/]{100,}={0,3})(?:[^A-Za-z0-9+/=]|\z)",bad escape \z at position 67
azure_2,Azure,API Key,"(?:[^a-zA-Z0-9_~.-]|\A)([a-zA-Z0-9_~.-]{3}\dQ~[a-zA-Z0-9_~.-]{31,34})(?:[^a-zA-Z0-9_~.-]|\z)",bad escape \z at position 89
dockerhub_2,Dockerhub,API Key,\b(dckr_pat_[a-zA-Z0-9_-]{27}|dckr_oat_[a-zA-Z0-9_-]{32})(?:[^a-zA-Z0-9_-]|\z),bad escape \z at position 75
googleoauth2_1,Google,Oauth2 API Key,"\b(ya29\.(?i:[a-z0-9_-]{10,}))(?:[^a-z0-9_-]|\z)",bad escape \z at position 45
ldap_2,LDAP,API Key,"OpenDSObject\(\""(?i)(ldaps?://[\S]+)\"", ?\""([\S]+)\"", ?\""([\S]+)\"",[ \d]+\)",global flags not at the start of the expression at position 16
