artifact,version,classes,methods,fields,records_generated
play-services-location,21.3.0,158,749,127,876
play-services-ads-identifier,18.2.0,14,31,4,35
play-services-nearby,19.3.0,540,1742,528,2270
play-services-auth,21.4.0,124,512,63,575
play-services-fitness,21.3.0,284,1318,875,2193
play-services-code-scanner,16.1.0,254,394,338,732
