android_permission_group,permission_count,api_count
PHONE,5,311
BLUETOOTH_NETWORK,3,283
NETWORK,6,197
SYSTEM_TOOLS,12,102
ACCOUNTS,4,41
SMS,3,31
HARDWARE_CONTROLS,3,21
CONTACTS,3,21
LOCATION,4,17
PERSONAL_INFO,3,10
MESSAGES,1,9
MEDIA,1,4
